customer_id,name,login_frequency,session_duration,feature_usage,support_tickets,subscription_age,plan_type,last_active_days,revenue,churn
CUST-1000,Soylent Corp #100,15,60,78,6,26,Pro,13,125.02,0
CUST-1001,Vandelay Industries #101,6,42,79,6,48,Pro,20,150.52,1
CUST-1002,Oscorp #102,19,46,66,0,57,Enterprise,5,744.59,0
CUST-1003,Aperture Science #103,13,50,65,2,52,Basic,2,48.93,0
CUST-1004,Reynholm Industries #104,5,53,90,5,60,Basic,27,46.95,0
CUST-1005,Soylent Corp #105,6,38,78,1,49,Pro,8,145.34,0
CUST-1006,Gekko & Co #106,9,48,50,0,2,Pro,4,161.29,0
CUST-1007,Aperture Science #107,10,32,57,0,1,Pro,23,173.79,0
CUST-1008,Aperture Science #108,1,38,64,4,48,Pro,28,102.49,0
CUST-1009,Umbrella Corp #109,1,10,70,6,12,Basic,16,46.9,1
CUST-1010,Reynholm Industries #110,6,46,75,2,5,Pro,13,185.01,0
CUST-1011,Initech #111,13,53,64,6,37,Basic,20,38.15,0
CUST-1012,Globex #112,14,31,58,9,32,Basic,30,36.82,1
CUST-1013,Bluth Company #113,11,68,45,2,59,Basic,2,34.46,0
CUST-1014,Vehement Capital #114,1,29,69,2,55,Basic,27,38.53,0
CUST-1015,Globex #115,13,83,91,1,9,Pro,0,103.44,0
CUST-1016,Acme Corp #116,10,72,94,4,41,Basic,19,46.04,1
CUST-1017,Bluth Company #117,8,32,53,8,35,Pro,30,102.54,1
CUST-1018,Bluth Company #118,17,52,67,4,19,Enterprise,28,663.53,0
CUST-1019,Dunder Mifflin #119,10,32,48,4,48,Basic,20,47.63,0
CUST-1020,Cyberdyne Systems #120,16,38,41,4,16,Basic,22,43.7,0
CUST-1021,Tyrell Corp #121,12,47,54,3,3,Pro,0,127.14,0
CUST-1022,Oscorp #122,14,79,52,3,20,Basic,2,34.05,0
CUST-1023,Oscorp #123,6,13,60,4,24,Basic,17,29.1,1
CUST-1024,Gekko & Co #124,4,50,32,2,54,Basic,24,42.91,1
CUST-1025,Bluth Company #125,10,61,100,1,56,Basic,9,29.98,0
CUST-1026,Vandelay Industries #126,4,46,36,3,33,Enterprise,30,765.3,1
CUST-1027,Initech #127,5,50,87,2,24,Pro,21,195.21,1
CUST-1028,Hooli #128,4,21,36,1,52,Pro,25,109.95,0
CUST-1029,Gekko & Co #129,19,79,87,2,11,Enterprise,2,946.24,0
